1	766007
1	777232
1	901559
1	914852
1	920733
1	936487
1	1053385
1	1067143
1	1097335
1	1109104
1	1116231
1	1148445
1	1222267
1	1354060
1	1357038
1	1469782
1	1472540
1	1526165
1	1612111
1	1853921
1	1879084
1	1892325
1	1935075
1	1968831
1	2017297
1	2028557
1	2050061
1	2127434
1	2144107
1	2144788
1	2184755
1	2186220
1	2215909
1	2216391
1	2225236
1	2229917
1	2230799
1	2262664
1	2265969
1	2282204
1	2312395
1	2324336
1	2332988
1	2339395
1	2351395
1	2354886
1	2362001
1	2379705
1	2414896
1	2426313
1	2432762
1	2445576
1	2458010
1	2460465
1	2475113
1	2537229
1	2722822
1	2739123
1	2761375
1	2795537
1	2833332
1	2849190
1	2879813
1	2923201
1	2954017
1	2973920
1	2974852
1	2975328
1	2990994
1	3002610
1	3013522
1	3013633
1	3015386
1	3035779
1	3094989
1	3106954
1	3107973
1	3112360
1	3129343
1	3133439
1	3153237
1	3172062
1	3178716
1	3200561
1	3208830
1	3227188
1	3240199
1	3241116
1	3257365
1	3274706
1	3285750
1	3318769
1	3320799
1	3330922
1	3333595
1	3352541
1	3400725
1	3441702
1	3483342
1	3498486
2	50814
2	90894
2	174489
2	187396
2	209063
2	225258
2	240342
2	301658
2	304478
2	318239
2	348699
2	350616
2	351494
2	388870
2	410916
2	430975
2	433764
2	443196
2	445604
2	487640
2	515593
2	553143
2	560568
2	563708
2	572338
2	586974
2	596576
2	617037
2	619340
2	619535
2	622382
2	625012
2	646780
2	654281
2	705636
2	715588
2	717680
2	735964
2	755562
2	777252
2	829763
2	904394
2	926444
2	929223
2	972978
2	983892
2	986357
2	1045500
2	1064572
2	1088657
2	1100287
2	1125114
2	1134278
2	1134924
2	1139111
2	1155968
2	1201357
2	1233954
2	1245230
2	1291161
2	1324621
2	1326027
2	1326700
2	1361311
2	1372154
2	1396037
2	1398300
2	1412708
2	1418192
2	1423718
2	1426621
2	1433096
2	1446942
2	1449966
2	1497225
2	1538812
2	1568378
2	1591130
2	1611335
2	1612405
2	1624679
2	1625303
2	1628964
2	1637201
2	1643456
2	1662567
2	1671920
2	1676071
2	1680031
2	1685068
2	1685605
2	1710170
2	1717151
2	1718558
2	1735066
2	1746168
2	1746585
2	1781872
2	1853009
2	1854614
3	105365
3	129283
3	129626
3	149986
3	202154
3	234522
3	240676
3	240872
3	264192
3	271091
3	284249
3	292239
3	293438
3	331992
3	371087
3	379794
3	379848
3	385243
3	401533
3	409144
3	419022
3	423018
3	434864
3	464068
3	480192
3	491518
3	492373
3	504378
3	508933
3	511728
3	532356
3	572068
3	577939
3	610921
3	666958
3	678801
3	690129
3	704006
3	732750
3	758055
3	867242
3	871434
3	874314
3	923564
3	940550
3	957983
3	958096
3	977121
3	985640
3	985679
3	1030907
3	1048461
3	1057540
3	1066077
3	1079401
3	1096213
3	1096770
3	1103196
3	1116152
3	1119291
3	1123704
3	1139641
3	1164339
3	1175275
3	1176019
3	1185855
3	1189576
3	1191305
3	1192816
3	1225791
3	1229453
3	1232883
3	1256902
3	1281181
3	1284217
3	1309207
3	1316884
3	1317094
3	1323130
3	1325955
3	1328446
3	1337616
3	1353369
3	1360527
3	1380095
3	1381713
3	1385402
3	1389925
3	1395356
3	1418350
3	1420797
3	1444724
3	1447905
3	1456865
3	1460921
3	1475706
3	1495886
3	1500993
3	1506086
3	1557413
4	109596
4	186290
4	217222
4	270058
4	384569
4	414969
4	485981
4	524015
4	562043
4	683842
4	704602
4	733630
4	747592
4	748447
4	754675
4	759576
4	773523
